Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,4,10,SCE,"State College, PA",Pennsylvania,93,93,186
2023,4,10,SCK,"Stockton, CA",California,53,53,106
2023,4,10,SDF,"Louisville, KY",Kentucky,2144,2144,4288
2023,4,10,SEA,"Seattle, WA",Washington,14313,14309,28622
2023,4,10,SFB,"Sanford, FL",Florida,777,777,1554
2023,4,10,SFO,"San Francisco, CA",California,11784,11785,23569
2023,4,10,SGF,"Springfield, MO",Missouri,698,698,1396
2023,4,10,SGU,"St. George, UT",Utah,297,297,594
2023,4,10,SHR,"Sheridan, WY",Wyoming,53,53,106
2023,4,10,SHV,"Shreveport, LA",Louisiana,333,333,666
2023,4,10,SIT,"Sitka, AK",Alaska,93,93,186
2023,4,10,SJC,"San Jose, CA",California,4365,4366,8731
2023,4,10,SJT,"San Angelo, TX",Texas,91,91,182
2023,4,10,SJU,"San Juan, PR",Puerto Rico,2290,2291,4581
2023,4,10,SLC,"Salt Lake City, UT",Utah,9414,9417,18831
2023,4,10,SLN,"Salina, KS",Kansas,62,62,124
2023,4,10,SMF,"Sacramento, CA",California,4604,4606,9210
2023,4,10,SMX,"Santa Maria, CA",California,9,9,18
2023,4,10,SNA,"Santa Ana, CA",California,3847,3851,7698
2023,4,10,SPI,"Springfield, IL",Illinois,8,8,16
2023,4,10,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,31,31,62
2023,4,10,SPS,"Wichita Falls, TX",Texas,61,61,122
2023,4,10,SRQ,"Sarasota/Bradenton, FL",Florida,1230,1231,2461
2023,4,10,STC,"St. Cloud, MN",Minnesota,8,8,16
2023,4,10,STL,"St. Louis, MO",Missouri,5703,5702,11405
2023,4,10,STS,"Santa Rosa, CA",California,332,333,665
2023,4,10,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,236,236,472
2023,4,10,STX,"Christiansted, VI",U.S. Virgin Islands,53,53,106
2023,4,10,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,109,109,218
2023,4,10,SUX,"Sioux City, IA",Iowa,62,62,124
2023,4,10,SWF,"Newburgh/Poughkeepsie, NY",New York,27,27,54
2023,4,10,SWO,"Stillwater, OK",Oklahoma,62,62,124
2023,4,10,SYR,"Syracuse, NY",New York,1149,1150,2299
2023,4,10,TLH,"Tallahassee, FL",Florida,485,485,970
2023,4,10,TOL,"Toledo, OH",Ohio,33,33,66
2023,4,10,TPA,"Tampa, FL",Florida,6607,6608,13215
2023,4,10,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,214,212,426
2023,4,10,TTN,"Trenton, NJ",New Jersey,204,204,408
2023,4,10,TUL,"Tulsa, OK",Oklahoma,1486,1482,2968
2023,4,10,TUS,"Tucson, AZ",Arizona,1463,1463,2926
2023,4,10,TVC,"Traverse City, MI",Michigan,231,232,463
2023,4,10,TWF,"Twin Falls, ID",Idaho,62,62,124
2023,4,10,TXK,"Texarkana, AR",Arkansas,93,93,186
2023,4,10,TYR,"Tyler, TX",Texas,90,90,180
2023,4,10,TYS,"Knoxville, TN",Tennessee,1349,1350,2699
2023,4,10,USA,"Concord, NC",North Carolina,67,67,134
2023,4,10,VCT,"Victoria, TX",Texas,54,54,108
2023,4,10,VEL,"Vernal, UT",Utah,53,53,106
2023,4,10,VLD,"Valdosta, GA",Georgia,62,62,124
2023,4,10,VPS,"Valparaiso, FL",Florida,800,800,1600
2023,4,10,WRG,"Wrangell, AK",Alaska,62,62,124
2023,4,10,WYS,"West Yellowstone, MT",Montana,21,21,42
2023,4,10,XNA,"Fayetteville, AR",Arkansas,1029,1030,2059
2023,4,10,XWA,"Williston, ND",North Dakota,155,155,310
2023,4,10,YAK,"Yakutat, AK",Alaska,62,62,124
2023,4,10,YUM,"Yuma, AZ",Arizona,138,139,277
2023,4,11,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,374,374,748
2023,4,11,ABI,"Abilene, TX",Texas,141,141,282
2023,4,11,ABQ,"Albuquerque, NM",New Mexico,2005,2005,4010
2023,4,11,ABR,"Aberdeen, SD",South Dakota,59,59,118
2023,4,11,ABY,"Albany, GA",Georgia,60,60,120
2023,4,11,ACT,"Waco, TX",Texas,87,87,174
2023,4,11,ACV,"Arcata/Eureka, CA",California,149,149,298
2023,4,11,ACY,"Atlantic City, NJ",New Jersey,325,324,649
2023,4,11,ADK,"Adak Island, AK",Alaska,9,9,18
2023,4,11,ADQ,"Kodiak, AK",Alaska,57,57,114
2023,4,11,AEX,"Alexandria, LA",Louisiana,147,147,294
2023,4,11,AGS,"Augusta, GA",Georgia,252,252,504
2023,4,11,ALB,"Albany, NY",New York,953,952,1905
2023,4,11,ALW,"Walla Walla, WA",Washington,59,59,118
2023,4,11,AMA,"Amarillo, TX",Texas,453,453,906
2023,4,11,ANC,"Anchorage, AK",Alaska,1165,1165,2330
2023,4,11,APN,"Alpena, MI",Michigan,50,50,100
2023,4,11,ASE,"Aspen, CO",Colorado,269,269,538
2023,4,11,ATL,"Atlanta, GA",Georgia,27473,27466,54939
2023,4,11,ATW,"Appleton, WI",Wisconsin,454,455,909
2023,4,11,AUS,"Austin, TX",Texas,7714,7711,15425
2023,4,11,AVL,"Asheville, NC",North Carolina,1007,1006,2013
2023,4,11,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,167,166,333
2023,4,11,AZA,"Phoenix, AZ",Arizona,469,469,938
2023,4,11,AZO,"Kalamazoo, MI",Michigan,81,81,162
2023,4,11,BDL,"Hartford, CT",Connecticut,1674,1676,3350
2023,4,11,BET,"Bethel, AK",Alaska,58,58,116
2023,4,11,BFF,"Scottsbluff, NE",Nebraska,50,50,100
2023,4,11,BFL,"Bakersfield, CA",California,210,209,419
2023,4,11,BGM,"Binghamton, NY",New York,54,54,108
2023,4,11,BGR,"Bangor, ME",Maine,270,269,539
2023,4,11,BHM,"Birmingham, AL",Alabama,1467,1469,2936
2023,4,11,BIL,"Billings, MT",Montana,249,249,498
2023,4,11,BIS,"Bismarck/Mandan, ND",North Dakota,288,287,575
2023,4,11,BJI,"Bemidji, MN",Minnesota,58,59,117
2023,4,11,BLI,"Bellingham, WA",Washington,229,229,458
2023,4,11,BLV,"Belleville, IL",Illinois,61,61,122
2023,4,11,BMI,"Bloomington/Normal, IL",Illinois,137,137,274
2023,4,11,BNA,"Nashville, TN",Tennessee,8161,8156,16317
2023,4,11,BOI,"Boise, ID",Idaho,1776,1773,3549
2023,4,11,BOS,"Boston, MA",Massachusetts,11142,11139,22281
2023,4,11,BPT,"Beaumont/Port Arthur, TX",Texas,59,59,118
2023,4,11,BQK,"Brunswick, GA",Georgia,59,59,118
2023,4,11,BQN,"Aguadilla, PR",Puerto Rico,248,248,496
2023,4,11,BRD,"Brainerd, MN",Minnesota,51,51,102
2023,4,11,BRO,"Brownsville, TX",Texas,114,114,228
2023,4,11,BRW,"Barrow, AK",Alaska,29,29,58
2023,4,11,BTM,"Butte, MT",Montana,56,56,112
2023,4,11,BTR,"Baton Rouge, LA",Louisiana,393,392,785
2023,4,11,BTV,"Burlington, VT",Vermont,577,577,1154
2023,4,11,BUF,"Buffalo, NY",New York,1782,1783,3565
2023,4,11,BUR,"Burbank, CA",California,2508,2508,5016
2023,4,11,BWI,"Baltimore, MD",Maryland,8293,8292,16585
2023,4,11,BZN,"Bozeman, MT",Montana,591,591,1182
2023,4,11,CAE,"Columbia, SC",South Carolina,534,535,1069
2023,4,11,CAK,"Akron, OH",Ohio,271,270,541
2023,4,11,CDC,"Cedar City, UT",Utah,52,52,104
2023,4,11,CDV,"Cordova, AK",Alaska,58,58,116
2023,4,11,CHA,"Chattanooga, TN",Tennessee,443,442,885
2023,4,11,CHO,"Charlottesville, VA",Virginia,240,240,480
2023,4,11,CHS,"Charleston, SC",South Carolina,2001,1999,4000
2023,4,11,CID,"Cedar Rapids/Iowa City, IA",Iowa,633,632,1265
2023,4,11,CIU,"Sault Ste. Marie, MI",Michigan,59,59,118
2023,4,11,CKB,"Clarksburg/Fairmont, WV",West Virginia,17,17,34
2023,4,11,CLE,"Cleveland, OH",Ohio,3553,3552,7105
2023,4,11,CLL,"College Station/Bryan, TX",Texas,90,90,180
2023,4,11,CLT,"Charlotte, NC",North Carolina,16708,16705,33413
2023,4,11,CMH,"Columbus, OH",Ohio,3408,3408,6816
2023,4,11,CMI,"Champaign/Urbana, IL",Illinois,117,117,234
2023,4,11,CMX,"Hancock/Houghton, MI",Michigan,59,59,118
2023,4,11,CNY,"Moab, UT",Utah,52,52,104
2023,4,11,COS,"Colorado Springs, CO",Colorado,996,996,1992
2023,4,11,COU,"Columbia, MO",Missouri,119,119,238
2023,4,11,CPR,"Casper, WY",Wyoming,35,35,70
2023,4,11,CRP,"Corpus Christi, TX",Texas,306,306,612
2023,4,11,CRW,"Charleston/Dunbar, WV",West Virginia,280,280,560
2023,4,11,CSG,"Columbus, GA",Georgia,82,82,164
2023,4,11,CVG,"Cincinnati, OH",Kentucky,3276,3276,6552
2023,4,11,CWA,"Mosinee, WI",Wisconsin,59,59,118
2023,4,11,CYS,"Cheyenne, WY",Wyoming,55,55,110
2023,4,11,DAB,"Daytona Beach, FL",Florida,196,196,392
2023,4,11,DAL,"Dallas, TX",Texas,6307,6309,12616
2023,4,11,DAY,"Dayton, OH",Ohio,660,658,1318
2023,4,11,DCA,"Washington, DC",Virginia,11353,11354,22707
2023,4,11,DDC,"Dodge City, KS",Kansas,51,51,102
2023,4,11,DEC,"Decatur, IL",Illinois,81,81,162
2023,4,11,DEN,"Denver, CO",Colorado,23934,23939,47873
2023,4,11,DFW,"Dallas/Fort Worth, TX",Texas,24070,24071,48141
2023,4,11,DHN,"Dothan, AL",Alabama,59,59,118
2023,4,11,DIK,"Dickinson, ND",North Dakota,54,54,108
2023,4,11,DLH,"Duluth, MN",Minnesota,143,143,286
2023,4,11,DRO,"Durango, CO",Colorado,264,264,528
2023,4,11,DSM,"Des Moines, IA",Iowa,1215,1215,2430
2023,4,11,DTW,"Detroit, MI",Michigan,10320,10317,20637
2023,4,11,DVL,"Devils Lake, ND",North Dakota,55,55,110
2023,4,11,ECP,"Panama City, FL",Florida,486,485,971
2023,4,11,EGE,"Eagle, CO",Colorado,88,88,176
2023,4,11,EKO,"Elko, NV",Nevada,30,30,60
2023,4,11,ELM,"Elmira/Corning, NY",New York,76,76,152
2023,4,11,ELP,"El Paso, TX",Texas,1437,1438,2875
2023,4,11,ESC,"Escanaba, MI",Michigan,52,52,104
2023,4,11,EUG,"Eugene, OR",Oregon,679,679,1358
2023,4,11,EVV,"Evansville, IN",Indiana,173,173,346
2023,4,11,EWR,"Newark, NJ",New Jersey,10737,10741,21478
2023,4,11,EYW,"Key West, FL",Florida,675,676,1351
2023,4,11,FAI,"Fairbanks, AK",Alaska,207,207,414
2023,4,11,FAR,"Fargo, ND",North Dakota,496,497,993
2023,4,11,FAT,"Fresno, CA",California,995,994,1989
2023,4,11,FAY,"Fayetteville, NC",North Carolina,115,115,230
2023,4,11,FCA,"Kalispell, MT",Montana,182,182,364
2023,4,11,FLG,"Flagstaff, AZ",Arizona,162,161,323
2023,4,11,FLL,"Fort Lauderdale, FL",Florida,7683,7687,15370
2023,4,11,FNT,"Flint, MI",Michigan,150,149,299
2023,4,11,FOD,"Fort Dodge, IA",Iowa,51,51,102
2023,4,11,FSD,"Sioux Falls, SD",South Dakota,538,538,1076
2023,4,11,FSM,"Fort Smith, AR",Arkansas,85,85,170
2023,4,11,FWA,"Fort Wayne, IN",Indiana,346,346,692
2023,4,11,GCC,"Gillette, WY",Wyoming,59,59,118
2023,4,11,GCK,"Garden City, KS",Kansas,59,59,118
2023,4,11,GEG,"Spokane, WA",Washington,1426,1427,2853
2023,4,11,GFK,"Grand Forks, ND",North Dakota,105,105,210
2023,4,11,GGG,"Longview, TX",Texas,59,59,118
2023,4,11,GJT,"Grand Junction, CO",Colorado,242,242,484
2023,4,11,GNV,"Gainesville, FL",Florida,277,278,555
2023,4,11,GPT,"Gulfport/Biloxi, MS",Mississippi,231,231,462
2023,4,11,GRB,"Green Bay, WI",Wisconsin,326,326,652
2023,4,11,GRI,"Grand Island, NE",Nebraska,77,77,154
2023,4,11,GRK,"Killeen, TX",Texas,133,133,266
2023,4,11,GRR,"Grand Rapids, MI",Michigan,1353,1355,2708
2023,4,11,GSO,"Greensboro/High Point, NC",North Carolina,1021,1020,2041
2023,4,11,GSP,"Greer, SC",South Carolina,1198,1199,2397
2023,4,11,GTF,"Great Falls, MT",Montana,214,214,428
2023,4,11,GTR,"Columbus, MS",Mississippi,60,60,120
2023,4,11,GUC,"Gunnison, CO",Colorado,30,30,60
2023,4,11,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,60,60,120
2023,4,11,HDN,"Hayden, CO",Colorado,89,89,178
2023,4,11,HGR,"Hagerstown, MD",Maryland,13,13,26
2023,4,11,HHH,"Hilton Head, SC",South Carolina,67,67,134
2023,4,11,HIB,"Hibbing, MN",Minnesota,50,50,100
2023,4,11,HLN,"Helena, MT",Montana,128,128,256
2023,4,11,HNL,"Honolulu, HI",Hawaii,5141,5138,10279
2023,4,11,HOU,"Houston, TX",Texas,4887,4888,9775
2023,4,11,HPN,"White Plains, NY",New York,1039,1039,2078
2023,4,11,HRL,"Harlingen/San Benito, TX",Texas,340,340,680
2023,4,11,HSV,"Huntsville, AL",Alabama,680,680,1360
2023,4,11,HTS,"Ashland, WV",West Virginia,23,23,46
2023,4,11,HYS,"Hays, KS",Kansas,59,59,118
2023,4,11,IAD,"Washington, DC",Virginia,3720,3719,7439
2023,4,11,IAG,"Niagara Falls, NY",New York,29,29,58
2023,4,11,IAH,"Houston, TX",Texas,9019,9024,18043
2023,4,11,ICT,"Wichita, KS",Kansas,693,694,1387
2023,4,11,IDA,"Idaho Falls, ID",Idaho,272,271,543
2023,4,11,ILM,"Wilmington, NC",North Carolina,556,554,1110
2023,4,11,IMT,"Iron Mountain/Kingsfd, MI",Michigan,60,60,120
2023,4,11,IND,"Indianapolis, IN",Indiana,3700,3701,7401
2023,4,11,INL,"International Falls, MN",Minnesota,50,50,100
2023,4,11,ISP,"Islip, NY",New York,462,462,924
2023,4,11,ITH,"Ithaca/Cortland, NY",New York,61,61,122
2023,4,11,ITO,"Hilo, HI",Hawaii,608,608,1216
2023,4,11,JAC,"Jackson, WY",Wyoming,207,207,414
2023,4,11,JAN,"Jackson/Vicksburg, MS",Mississippi,607,608,1215
2023,4,11,JAX,"Jacksonville, FL",Florida,2441,2440,4881
2023,4,11,JFK,"New York, NY",New York,10520,10522,21042
2023,4,11,JLN,"Joplin, MO",Missouri,50,50,100
2023,4,11,JMS,"Jamestown, ND",North Dakota,55,55,110
2023,4,11,JNU,"Juneau, AK",Alaska,326,325,651
2023,4,11,JST,"Johnstown, PA",Pennsylvania,59,59,118
2023,4,11,KOA,"Kona, HI",Hawaii,1382,1383,2765
2023,4,11,KTN,"Ketchikan, AK",Alaska,176,176,352
2023,4,11,LAN,"Lansing, MI",Michigan,107,107,214
2023,4,11,LAR,"Laramie, WY",Wyoming,51,51,102
2023,4,11,LAS,"Las Vegas, NV",Nevada,16234,16237,32471
2023,4,11,LAW,"Lawton/Fort Sill, OK",Oklahoma,85,85,170
2023,4,11,LAX,"Los Angeles, CA",California,15742,15744,31486
2023,4,11,LBB,"Lubbock, TX",Texas,483,484,967
2023,4,11,LBE,"Latrobe, PA",Pennsylvania,44,44,88
2023,4,11,LBF,"North Platte, NE",Nebraska,50,50,100
2023,4,11,LBL,"Liberal, KS",Kansas,51,51,102
2023,4,11,LCH,"Lake Charles, LA",Louisiana,89,89,178
2023,4,11,LCK,"Columbus, OH",Ohio,67,67,134
2023,4,11,LEX,"Lexington, KY",Kentucky,655,653,1308
2023,4,11,LFT,"Lafayette, LA",Louisiana,253,254,507
2023,4,11,LGA,"New York, NY",New York,13264,13268,26532
2023,4,11,LGB,"Long Beach, CA",California,1450,1450,2900
2023,4,11,LIH,"Lihue, HI",Hawaii,1309,1310,2619
2023,4,11,LIT,"Little Rock, AR",Arkansas,936,935,1871
2023,4,11,LNK,"Lincoln, NE",Nebraska,86,86,172
2023,4,11,LRD,"Laredo, TX",Texas,124,124,248
2023,4,11,LWS,"Lewiston, ID",Idaho,90,90,180
2023,4,11,MAF,"Midland/Odessa, TX",Texas,689,689,1378
2023,4,11,MBS,"Saginaw/Bay City/Midland, MI",Michigan,159,159,318
2023,4,11,MCI,"Kansas City, MO",Missouri,3993,3992,7985
2023,4,11,MCO,"Orlando, FL",Florida,14325,14333,28658
2023,4,11,MCW,"Mason City, IA",Iowa,51,51,102
2023,4,11,MDT,"Harrisburg, PA",Pennsylvania,438,438,876
2023,4,11,MDW,"Chicago, IL",Illinois,6745,6746,13491
2023,4,11,MEI,"Meridian, MS",Mississippi,51,51,102
2023,4,11,MEM,"Memphis, TN",Tennessee,1927,1927,3854
2023,4,11,MFE,"Mission/McAllen/Edinburg, TX",Texas,280,280,560
2023,4,11,MFR,"Medford, OR",Oregon,412,412,824
2023,4,11,MGM,"Montgomery, AL",Alabama,196,196,392
2023,4,11,MHK,"Manhattan/Ft. Riley, KS",Kansas,88,88,176
2023,4,11,MHT,"Manchester, NH",New Hampshire,485,482,967
2023,4,11,MIA,"Miami, FL",Florida,8861,8866,17727
2023,4,11,MKE,"Milwaukee, WI",Wisconsin,2280,2280,4560
2023,4,11,MLB,"Melbourne, FL",Florida,215,215,430
2023,4,11,MLI,"Moline, IL",Illinois,278,278,556
2023,4,11,MLU,"Monroe, LA",Louisiana,145,146,291
2023,4,11,MOB,"Mobile, AL",Alabama,235,235,470
2023,4,11,MOT,"Minot, ND",North Dakota,191,191,382
2023,4,11,MQT,"Marquette, MI",Michigan,30,30,60
2023,4,11,MRY,"Monterey, CA",California,344,343,687
2023,4,11,MSN,"Madison, WI",Wisconsin,887,889,1776
2023,4,11,MSO,"Missoula, MT",Montana,220,220,440
2023,4,11,MSP,"Minneapolis, MN",Minnesota,9776,9766,19542
2023,4,11,MSY,"New Orleans, LA",Louisiana,4171,4172,8343
2023,4,11,MTJ,"Montrose/Delta, CO",Colorado,119,119,238
2023,4,11,MYR,"Myrtle Beach, SC",South Carolina,946,945,1891
2023,4,11,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,102,102,204
2023,4,11,OAK,"Oakland, CA",California,3784,3786,7570
2023,4,11,OGG,"Kahului, HI",Hawaii,2144,2149,4293
2023,4,11,OKC,"Oklahoma City, OK",Oklahoma,1784,1783,3567
2023,4,11,OMA,"Omaha, NE",Nebraska,1952,1952,3904
2023,4,11,OME,"Nome, AK",Alaska,29,29,58
2023,4,11,ONT,"Ontario, CA",California,2091,2087,4178
2023,4,11,ORD,"Chicago, IL",Illinois,20354,20352,40706
2023,4,11,ORF,"Norfolk, VA",Virginia,1691,1692,3383
2023,4,11,ORH,"Worcester, MA",Massachusetts,98,98,196
2023,4,11,OTH,"North Bend/Coos Bay, OR",Oregon,30,30,60
2023,4,11,OTZ,"Kotzebue, AK",Alaska,29,29,58
2023,4,11,PAE,"Everett, WA",Washington,60,60,120
2023,4,11,PBG,"Plattsburgh, NY",New York,28,28,56
2023,4,11,PBI,"West Palm Beach/Palm Beach, FL",Florida,2376,2379,4755
2023,4,11,PDX,"Portland, OR",Oregon,4815,4812,9627
2023,4,11,PGD,"Punta Gorda, FL",Florida,444,444,888
2023,4,11,PHL,"Philadelphia, PA",Pennsylvania,7338,7330,14668
2023,4,11,PHX,"Phoenix, AZ",Arizona,15792,15803,31595
2023,4,11,PIA,"Peoria, IL",Illinois,277,276,553
2023,4,11,PIB,"Hattiesburg/Laurel, MS",Mississippi,51,51,102
2023,4,11,PIE,"St. Petersburg, FL",Florida,586,586,1172
2023,4,11,PIH,"Pocatello, ID",Idaho,60,60,120
2023,4,11,PIT,"Pittsburgh, PA",Pennsylvania,3503,3503,7006
2023,4,11,PLN,"Pellston, MI",Michigan,51,52,103
2023,4,11,PNS,"Pensacola, FL",Florida,903,903,1806
2023,4,11,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,9,9,18
2023,4,11,PRC,"Prescott, AZ",Arizona,59,59,118
2023,4,11,PSC,"Pasco/Kennewick/Richland, WA",Washington,424,424,848
2023,4,11,PSE,"Ponce, PR",Puerto Rico,104,104,208
2023,4,11,PSG,"Petersburg, AK",Alaska,58,58,116
2023,4,11,PSM,"Portsmouth, NH",New Hampshire,20,20,40
2023,4,11,PSP,"Palm Springs, CA",California,1258,1257,2515
2023,4,11,PVD,"Providence, RI",Rhode Island,1050,1050,2100
2023,4,11,PVU,"Provo, UT",Utah,187,187,374
2023,4,11,PWM,"Portland, ME",Maine,720,719,1439
2023,4,11,RAP,"Rapid City, SD",South Dakota,279,279,558
2023,4,11,RDD,"Redding, CA",California,129,129,258
2023,4,11,RDM,"Bend/Redmond, OR",Oregon,487,487,974
2023,4,11,RDU,"Raleigh/Durham, NC",North Carolina,4986,4983,9969
2023,4,11,RFD,"Rockford, IL",Illinois,58,58,116
2023,4,11,RHI,"Rhinelander, WI",Wisconsin,58,59,117
2023,4,11,RIC,"Richmond, VA",Virginia,1525,1524,3049
2023,4,11,RIW,"Riverton/Lander, WY",Wyoming,38,38,76
2023,4,11,RKS,"Rock Springs, WY",Wyoming,38,38,76
2023,4,11,RNO,"Reno, NV",Nevada,1579,1577,3156
2023,4,11,ROA,"Roanoke, VA",Virginia,218,218,436
2023,4,11,ROC,"Rochester, NY",New York,1047,1047,2094
2023,4,11,ROW,"Roswell, NM",New Mexico,59,59,118
2023,4,11,RST,"Rochester, MN",Minnesota,88,88,176
2023,4,11,RSW,"Fort Myers, FL",Florida,2927,2930,5857
2023,4,11,SAF,"Santa Fe, NM",New Mexico,129,129,258
2023,4,11,SAN,"San Diego, CA",California,7673,7677,15350
2023,4,11,SAT,"San Antonio, TX",Texas,3480,3482,6962
2023,4,11,SAV,"Savannah, GA",Georgia,1411,1408,2819
2023,4,11,SBA,"Santa Barbara, CA",California,627,628,1255
2023,4,11,SBN,"South Bend, IN",Indiana,499,499,998
2023,4,11,SBP,"San Luis Obispo, CA",California,420,420,840
2023,4,11,SCC,"Deadhorse, AK",Alaska,35,35,70
2023,4,11,SCE,"State College, PA",Pennsylvania,94,94,188
2023,4,11,SCK,"Stockton, CA",California,43,43,86
2023,4,11,SDF,"Louisville, KY",Kentucky,1885,1885,3770
2023,4,11,SEA,"Seattle, WA",Washington,13117,13106,26223
2023,4,11,SFB,"Sanford, FL",Florida,728,728,1456
2023,4,11,SFO,"San Francisco, CA",California,11186,11184,22370
2023,4,11,SGF,"Springfield, MO",Missouri,639,638,1277
2023,4,11,SGU,"St. George, UT",Utah,254,255,509
2023,4,11,SHR,"Sheridan, WY",Wyoming,59,59,118
2023,4,11,SHV,"Shreveport, LA",Louisiana,302,302,604
2023,4,11,SIT,"Sitka, AK",Alaska,89,89,178
2023,4,11,SJC,"San Jose, CA",California,4132,4134,8266
2023,4,11,SJT,"San Angelo, TX",Texas,87,87,174
2023,4,11,SJU,"San Juan, PR",Puerto Rico,2571,2577,5148
2023,4,11,SLC,"Salt Lake City, UT",Utah,8816,8819,17635
2023,4,11,SLN,"Salina, KS",Kansas,59,59,118
2023,4,11,SMF,"Sacramento, CA",California,4394,4393,8787
2023,4,11,SMX,"Santa Maria, CA",California,12,12,24
2023,4,11,SNA,"Santa Ana, CA",California,3675,3673,7348
2023,4,11,SPI,"Springfield, IL",Illinois,10,10,20
2023,4,11,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,30,30,60
2023,4,11,SPS,"Wichita Falls, TX",Texas,58,58,116
2023,4,11,SRQ,"Sarasota/Bradenton, FL",Florida,1348,1349,2697
2023,4,11,STC,"St. Cloud, MN",Minnesota,8,8,16
2023,4,11,STL,"St. Louis, MO",Missouri,5245,5244,10489
2023,4,11,STS,"Santa Rosa, CA",California,306,306,612
2023,4,11,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,377,377,754
2023,4,11,STX,"Christiansted, VI",U.S. Virgin Islands,79,79,158
2023,4,11,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,89,89,178
2023,4,11,SUX,"Sioux City, IA",Iowa,59,59,118
2023,4,11,SWF,"Newburgh/Poughkeepsie, NY",New York,30,30,60
2023,4,11,SWO,"Stillwater, OK",Oklahoma,59,59,118
2023,4,11,SYR,"Syracuse, NY",New York,1143,1143,2286
2023,4,11,TLH,"Tallahassee, FL",Florida,407,406,813
2023,4,11,TOL,"Toledo, OH",Ohio,38,38,76
2023,4,11,TPA,"Tampa, FL",Florida,6737,6743,13480
2023,4,11,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,219,219,438
2023,4,11,TTN,"Trenton, NJ",New Jersey,215,215,430
2023,4,11,TUL,"Tulsa, OK",Oklahoma,1268,1269,2537
2023,4,11,TUS,"Tucson, AZ",Arizona,1454,1453,2907
2023,4,11,TVC,"Traverse City, MI",Michigan,230,229,459
2023,4,11,TWF,"Twin Falls, ID",Idaho,60,60,120
2023,4,11,TXK,"Texarkana, AR",Arkansas,88,88,176
2023,4,11,TYR,"Tyler, TX",Texas,86,86,172
2023,4,11,TYS,"Knoxville, TN",Tennessee,1155,1154,2309
2023,4,11,USA,"Concord, NC",North Carolina,63,63,126
2023,4,11,VCT,"Victoria, TX",Texas,51,51,102
2023,4,11,VEL,"Vernal, UT",Utah,51,51,102
2023,4,11,VLD,"Valdosta, GA",Georgia,60,60,120
2023,4,11,VPS,"Valparaiso, FL",Florida,642,642,1284
2023,4,11,WRG,"Wrangell, AK",Alaska,58,58,116
2023,4,11,XNA,"Fayetteville, AR",Arkansas,986,986,1972
2023,4,11,XWA,"Williston, ND",North Dakota,136,136,272
2023,4,11,YAK,"Yakutat, AK",Alaska,58,58,116
2023,4,11,YUM,"Yuma, AZ",Arizona,144,144,288
2023,4,12,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,376,376,752
2023,4,12,ABI,"Abilene, TX",Texas,149,149,298
2023,4,12,ABQ,"Albuquerque, NM",New Mexico,2034,2033,4067
2023,4,12,ABR,"Aberdeen, SD",South Dakota,60,60,120
2023,4,12,ABY,"Albany, GA",Georgia,62,62,124
2023,4,12,ACT,"Waco, TX",Texas,92,92,184
2023,4,12,ACV,"Arcata/Eureka, CA",California,155,155,310
2023,4,12,ACY,"Atlantic City, NJ",New Jersey,307,306,613
2023,4,12,ADK,"Adak Island, AK",Alaska,9,9,18
2023,4,12,ADQ,"Kodiak, AK",Alaska,50,49,99
2023,4,12,AEX,"Alexandria, LA",Louisiana,154,154,308
2023,4,12,AGS,"Augusta, GA",Georgia,217,215,432
2023,4,12,ALB,"Albany, NY",New York,957,955,1912
2023,4,12,ALW,"Walla Walla, WA",Washington,62,62,124
2023,4,12,AMA,"Amarillo, TX",Texas,461,460,921
2023,4,12,ANC,"Anchorage, AK",Alaska,1188,1190,2378
2023,4,12,APN,"Alpena, MI",Michigan,52,52,104
2023,4,12,ASE,"Aspen, CO",Colorado,640,645,1285
2023,4,12,ATL,"Atlanta, GA",Georgia,28027,28052,56079
2023,4,12,ATW,"Appleton, WI",Wisconsin,476,476,952
2023,4,12,AUS,"Austin, TX",Texas,7664,7661,15325
2023,4,12,AVL,"Asheville, NC",North Carolina,956,956,1912
2023,4,12,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,136,136,272
2023,4,12,AZA,"Phoenix, AZ",Arizona,509,510,1019
2023,4,12,AZO,"Kalamazoo, MI",Michigan,77,77,154
2023,4,12,BDL,"Hartford, CT",Connecticut,1671,1671,3342
2023,4,12,BET,"Bethel, AK",Alaska,60,60,120
2023,4,12,BFF,"Scottsbluff, NE",Nebraska,52,52,104
